CHI,Accam,David,F,"$       650,000.00650,000.00","$            720,937.50720,937.50"
CHI,Bryce ,Kingsley,M,"$         50,000.0050,000.00","$              50,000.0050,000.00"
CHI,Busch,Jon,GK,"$         85,000.0085,000.00","$              90,000.0090,000.00"
CHI,Cochrane ,Greg,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
CHI,Cocis,Razvan,M,"$       220,000.00220,000.00","$            226,666.67226,666.67"
CHI,Doody,Patrick,D,"$         50,000.0050,000.00","$              50,000.0050,000.00"
CHI,Fernandez,Collin,M,"$         65,000.0065,000.00","$              67,000.0067,000.00"
CHI,Filho,Adailton,D,"$       200,000.00200,000.00","$            244,500.00244,500.00"
CHI,Gehrig,Eric,M,"$         95,000.0095,000.00","$            100,833.33100,833.33"
CHI,Harden,Ty,D,"$         71,663.0071,663.00","$              75,078.2075,078.20"
CHI,Igboananike,Kennedy,F,"$       800,000.00800,000.00","$            901,666.67901,666.67"
CHI,Johnson,Jason,F,"$         90,000.0090,000.00","$            131,000.00131,000.00"
CHI,Johnson,Sean,GK,"$       250,000.00250,000.00","$            253,000.00253,000.00"
CHI,Jones,Joevin,M,"$         60,000.0060,000.00","$              66,166.6766,166.67"
CHI,Kann,Alec,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
CHI,Larentowicz,Jeff ,D,"$       265,000.00265,000.00","$            271,000.00271,000.00"
CHI,Magee,Mike,F,"$       400,000.00400,000.00","$            467,500.00467,500.00"
CHI,Maloney,Shaun,M,"$    1,550,000.001,550,000.00","$         1,586,000.001,586,000.00"
CHI,Nyarko,Patrick,F,"$       200,000.00200,000.00","$            215,750.00215,750.00"
CHI,Palmer,Lovel,M,"$       118,000.00118,000.00","$            125,500.00125,500.00"
CHI,Polster,Matt,D,"$         60,000.0060,000.00","$              75,000.0075,000.00"
CHI,Prado,Guly,F,"$       120,000.00120,000.00","$            135,000.00135,000.00"
CHI,Ritter,Chris,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
CHI,Shipp,Harrison,F,"$         87,500.0087,500.00","$            112,500.00112,500.00"
CHI,Stephens ,Michael,M,"$         95,000.0095,000.00","$            105,000.00105,000.00"
CHI,Watson,Matt,M,"$         80,620.0080,620.00","$              91,689.1691,689.16"
CLB,Barson,Chad,D,"$         60,000.0060,000.00","$              60,000.0060,000.00"
CLB,Bedell,Adam,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
CLB,Campbell,Sergio,D/M,"$         50,000.0050,000.00","$              52,500.0052,500.00"
CLB,Clark,Steve,GK,"$       170,000.00170,000.00","$            188,333.33188,333.33"
CLB,Finlay,Ethan,F,"$       135,000.00135,000.00","$            142,500.00142,500.00"
CLB,Francis,Waylon,D,"$       144,000.00144,000.00","$            170,166.67170,166.67"
CLB,Gall ,Romain,M,"$         60,000.0060,000.00","$              63,420.0863,420.08"
CLB,George,Kevan,M,"$         60,000.0060,000.00","$              60,000.0060,000.00"
CLB,Higuain,Federico,M-F,"$    1,175,000.001,175,000.00","$         1,175,000.001,175,000.00"
CLB,Jimenez,Hector,M,"$         90,000.0090,000.00","$              90,000.0090,000.00"
CLB,Kamara,Kei,F,"$       400,000.00400,000.00","$            536,666.67536,666.67"
CLB,Klute,Chris,D,"$         82,500.0082,500.00","$              87,802.0987,802.09"
CLB,Lampson,Matt,GK,"$         60,000.0060,000.00","$              60,000.0060,000.00"
CLB,Lev-Ari,Sagi,F,"$         60,000.0060,000.00","$              60,000.0060,000.00"
CLB,Mabwati,Cedrick,M,"$       234,999.96234,999.96","$            253,749.96253,749.96"
