Club,Last Name,First Name,Position,2015 Base Salary,2015 Guaranteed Compensation
ORL,Kaka,,M,6660000,7167500
LA,Gerrard,Steven,M,6200004,6332504
NYCFC,Lampard,Frank,M,6000000,6000000
TOR,Bradley,Michael,M,6000000,6500000
NYCFC,Villa,David,F,5610000,5610000
TOR,Giovinco,Sebastian,M,5600000,7115555
TOR,Altidore,Jozy,F,4750000,4750000
LA,Keane,Robbie,F,4500000,4500000
LA,Dos Santos,Giovani,M,4000008,4100008
SEA,Dempsey,Clint,F,3913008,4605941
NE,Jones,Jermaine,M,2800000,3052500
SEA,Martins,Obafemi,F,2400000,3000000
NYCFC,Pirlo,Andrea,M,2000004,2315694
CHI,Maloney,Shaun,M,1550000,1586000
LA,Gonzalez,Omar,D,1200000,1450000
VAN,Morales,Pedro,M,1190000,1410900
CLB,Higuain,Federico,M-F,1175000,1175000
TOR,Junior,Gilberto,F,1145000,1205000
COL,Doyle,Kevin,F,1125000,1170000
POR,Ridgewell,Liam,D,1000000,1000000
SJ,Emeghara,Innocent,F,988000,1040000
VAN,Rivero,Octavio,F,890850,890850
CHI,Igboananike,Kennedy,F,800000,901666
HOU,Beasley,DaMarcus,D,750000,813333
KC,Espinoza,Roger,M,750000,750000
NYCFC,Diskerud,Mix,M,750000,750000
SEA,Alonso,Osvaldo,M,748000,789667
PHI,Edu,Maurice,M,700000,768750
POR,Adi,Fanendo,F,651500,664000
CHI,Accam,David,F,650000,720937
KC,Besler,Matt,D,650000,683250
KC,Zusi,Graham,F-M,650000,682102
RSL,Beckerman,Kyle,M,625000,700000
SJ,Wondolowski,Chris,M,625000,675000
NY,Wright-Phillips,Bradley,F,600000,660000
POR,Valeri,Diego,M,550000,550000
ORL,Collin,Aurelien,D,500000,525000
ORL,Shea,Brek,M-D,475000,520000
NE,Goncalves,Jose,D,450000,479375
CHI,Magee,Mike,F,400000,467500
CLB,Kamara,Kei,F,400000,536666
DC,Saborio,Alvaro,F,400000,493333
HOU,Davis,Brad,M,400000,445500
KC,Dwyer,Dom,F,400000,518750
MTL,Piatti,Ignacio,M,400000,400000
NE,Agudelo,Juan,F,400000,427500
NY,Kljestan,Sacha,M,400000,537500
PHI,Valdes,Carlos,D,400000,400000
PHI,Vitoria,Steven,D,400000,400000
MTL,Ciman,Laurent,D,370000,401666
DC,Pontius,Chris,M-F,365000,396000
DAL,Diaz,Mauro,M,364000,442400
COL,Sarvas,Marcelo,M,360000,425000
DC,Hamid,Bill,GK,360000,405500
PHI,Aristeguieta,Fernando,F,350004,350004
DAL,Perez,Blas,F,350000,374250
HOU,Torres,Erick,F,350000,425000
KC,Feilhaber,Benny,M,350000,362187
LA,Juninho,,M,350000,350000
PHI,Mbolhi,Rais,GK,350000,350000
RSL,Rimando,Nick,GK,350000,370000
DAL,Texeira,David,F,338000,338000
PHI,Nogueira,Vincent,M,330000,330000
HOU,Rodriguez,Raul,D,325000,354333
VAN,Laba,Matias,M,325000,325000
TOR,Perquis,Damien,D,323000,372500
SJ,Goodson,Clarence,D,315000,342000
POR,Johnson,Will,F,314000,334333
HOU,Clark,Ricardo,M,304000,337750
NYCFC,Nemec,Adam,F,300000,332500
RSL,Morales,Javier,M,300000,300000
RSL,Olave,Jamison,D,290000,300000
VAN,Ousted,David,GK,286000,302570
SEA,Evans,Brad,F,276665,302666
CLB,Parkhurst,Michael,D,275000,300000
DC,Halsti,Markus,M,275000,336833
MTL,Reo-Coker,Nigel,D-M,275000,275000
ORL,Okugo,Amobi,M,275000,300000
PHI,Le Toux,Sebastien,M,275000,285228
SEA,Marshall,Chad,D,275000,291666
MTL,McInerney,Jack,F,270000,334166
CHI,Larentowicz,Jeff,D,265000,271000
HOU,Barnes,Giles,M,264500,275658
COL,Torres,Gabriel,F,262000,274500
ORL,Ricketts,Donovan,GK,260000,260000
POR,Kwarasey,Adam,GK,260000,260000
SJ,Pierazzi,Jean Baptiste,M,260000,260000
COL,Moor,Drew,D,258500,270500
CHI,Johnson,Sean,GK,250000,253000
CLB,Pogatetz,Emanuel,D,250000,262500
KC,Mustivar,Soni,M,250000,250000
KC,Nemeth,Krisztian,F,250000,250000
MTL,Oduro,Dominic,F,250000,251666
TOR,Cheyrou,Benoit,M,249999,249999
COL,Powers,Dillon,M,245000,275000
HOU,Boniek Garcia,Oscar,F,245000,303750
POR,Nagbe,Darlington,M/F,244000,263000
NY,Zubar,Ronald,D,240000,320000
RSL,Gil,Luis,M,240000,335083
SJ,Perez,Matias,M,240000,240000
MTL,Camara,Hassoun,D/M,235000,246625
POR,Borchers,Nat,D,235000,245000
CLB,Mabwati,Cedrick,M,234999,253749
DAL,Kennedy,Dan,GK,233000,233000
KC,Nagamura,Paulo,M,230000,230000
NY,Sam,Lloyd,F,230000,240000
VAN,Koffie,Gershon,M,230000,241000
,Hurtado,Jhon Kennedy,D,230000,230000
DAL,Soumare,Bakary,D,225000,225000
TOR,Findley,Robbie,F,225000,255500
VAN,Waston,Kendall,D,225000,226250
CHI,Cocis,Razvan,M,220000,226666
MTL,Cooper,Kenny,F,220000,285625
NY,McCarty,Dax,M,220000,262500
NYCFC,Wingert,Chris,D,215000,215000
ORL,Hall,Tally,GK,215000,228500
TOR,Moore,Luke,F,215000,235500
VAN,Rosales,Mauro,M,215000,265000
DC,Arnaud,Davy,M,212500,212500
COL,Sanchez,Vicente,F,210000,286666
DC,Rolfe,Chris,F,210000,225000
LA,Vayrynen,Mika,M,204996,227496
HOU,Taylor,Jermaine,D,203500,213000
PHI,Maidana,Cristian,F,203500,217250
DC,Franklin,Sean,D,202500,234166
NYCFC,Iraola,Andoni,D,200004,200004
CHI,Filho,Adailton,D,200000,244500
CHI,Nyarko,Patrick,F,200000,215750
COL,Cronin,Sam,M,200000,202500
DC,Boswell,Bobby,D,200000,200000
LA,DeLaGarza,AJ,D,200000,202500
NY,Miller,Roy,M,200000,200000
NYCFC,Calle,Javier,M,200000,225750
NYCFC,Grabavoy,Ned,M,200000,215000
NYCFC,Mena,Jefferson,D,200000,200000
ORL,Rochez,Bryan,F,200000,279500
POR,Urruti,Maximiliano,F,200000,200000
RSL,Jaime,Sebastian,F,200000,266666
SJ,Bernardez,Victor,D,200000,241600
NE,Bunbury,Teal,F,195000,240000
RSL,Beltran,Anthony,D,195000,205950
MTL,Donadel,Marco,M,190003,226670
COL,Pittinari,Lucas,M,190000,210000
HOU,Sarkodie,Kofi,D,190000,235500
SJ,Wynne,Marvell,D,190000,190000
VAN,Beitashour,Steven,D,190000,197166
MTL,Mapp,Justin,M,186725,199225
LA,Dunivant,Todd,D,185000,205750
DAL,Escobar,Rolando,M,180000,185000
KC,de Jong,Marcel,D,180000,191500
ORL,Ashe,Corey,M,180000,189750
PHI,Casey,Conor,F,180000,180000
PHI,Wenger,Andrew,D/F,180000,282000
SEA,Friberg,Erik,M,180000,202500
VAN,Mattocks,Darren,F,180000,272000
DAL,Loyd,Zach,M,175000,196666
DC,Espindola,Fabian,F,175000,175000
LA,Gordon,Alan,F,175000,175000
LA,Penedo,Jaime,GK,175000,178125
LA,Rogers,Robbie,F,175000,191666
MTL,Duka,Dilaver,M,175000,200000
NE,Nguyen,Lee,M/F,175000,193750
NY,Martins,Felipe,M,175000,207500
NYCFC,Hernandez,Jason,D,175000,185000
DC,Kitchen,Perry,D,172000,257450
CLB,Clark,Steve,GK,170000,188333
CLB,Tchani,Tony,M,170000,195000
KC,Myers,Chance,D-M,170000,195000
POR,Chara,Diego,M,170000,170000
TOR,Morrow,Justin,D,170000,179562
VAN,Kah,Pa Modou,D,170000,170000
CLB,Meram,Justin,F,165000,175000
POR,Wallace,Rodney,M-D,165000,190000
RSL,Schuler,Chris,D,165000,182000
SEA,Frei,Stefan,GK,165000,165000
SEA,Gonzalez,Leonardo,D,165000,165000
SEA,Mears,Tyrone,D,165000,174000
SEA,Neagle,Lamar,M,165000,167833
TOR,Goncalves,Jackson,D,165000,192500
COL,LaBrocca,Nick,M,160000,180000
DAL,Watson,Jevaughn,M-D,160000,180000
SEA,Pineda,Gonzalo,M,160000,160000
DC,Arrieta,Jairo,F,150000,165000
HOU,Garrido,Luis,M,150000,150000
LA,Ribeiro Da Silva,Leonardo,D,150000,155000
LA,Zardes,Gyasi,F,150000,223000
NYCFC,Jacobson,Andrew,M,150000,150000
ORL,Paterson,Martin,F,150000,150000
PHI,Carroll,Brian,M,150000,150000
POR,Fernandez,Gaston,F,150000,150000
RSL,Plata,Joao,F,150000,150000
SJ,Lenhart,Steven,F,150000,159083
SJ,Stewart,Jordan,M-D,150000,150000
TOR,Bendik,Joe,GK,150000,157375
VAN,Harvey,Jordan,D,150000,150000
DAL,Castillo,Fabian,F,145000,160000
NE,Dorman,Andy,M,145000,145000
PHI,Williams,Sheanon,F,145000,150500
SJ,Salinas,Shea,M,145000,148333
TOR,Osorio,Jonathan,M,145000,152599
CLB,Francis,Waylon,D,144000,170166
